2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:43:51,383 [INFO   ] [TRADER] Placing quotes (813, 805). Bid: 10 @ $3431, Ask: 0 @ $3434
2020-03-17 00:43:51,385 [INFO   ] [TRADER] Order 812 filled (37 / 40)
2020-03-17 00:43:51,385 [INFO   ] [TRADER] Position changed to ETF: -55, FUTURE: 55
2020-03-17 00:43:51,385 [INFO   ] [TRADER] Order 813 inserted
2020-03-17 00:43:51,398 [INFO   ] [TRADER] Order 812 filled (38 / 40)
2020-03-17 00:43:51,398 [INFO   ] [TRADER] Position changed to ETF: -54, FUTURE: 54
2020-03-17 00:43:51,434 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,434 [INFO   ] [TRADER] Cancelling bid 812
2020-03-17 00:43:51,434 [INFO   ] [TRADER] Cancelling bid 813
2020-03-17 00:43:51,436 [INFO   ] [TRADER] Order 812 cancelled
2020-03-17 00:43:51,437 [INFO   ] [TRADER] Order 813 cancelled
2020-03-17 00:43:51,447 [INFO   ] [TRADER] Placing quotes (814, 815). Bid: 40 @ $3434, Ask: 24 @ $3435
2020-03-17 00:43:51,447 [INFO   ] [TRADER] Placing quotes (816, 817). Bid: 10 @ $3433, Ask: 6 @ $3436
2020-03-17 00:43:51,447 [INFO   ] [TRADER] Order 814 inserted
2020-03-17 00:43:51,448 [INFO   ] [TRADER] Order 815 inserted
2020-03-17 00:43:51,448 [INFO   ] [TRADER] Order 816 inserted
2020-03-17 00:43:51,448 [INFO   ] [TRADER] Order 817 inserted
2020-03-17 00:43:51,496 [INFO   ] [TRADER] Order 815 filled (12 / 24)
2020-03-17 00:43:51,496 [INFO   ] [TRADER] Position changed to ETF: -66, FUTURE: 66
2020-03-17 00:43:51,509 [INFO   ] [TRADER] Order 815 cancelled
2020-03-17 00:43:51,509 [INFO   ] [TRADER] Position changed to ETF: -78, FUTURE: 78
2020-03-17 00:43:51,509 [INFO   ] [TRADER] Order 814 filled (10 / 40)
2020-03-17 00:43:51,509 [INFO   ] [TRADER] Position changed to ETF: -68, FUTURE: 68
2020-03-17 00:43:51,510 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,510 [INFO   ] [TRADER] Cancelling bid 814
2020-03-17 00:43:51,510 [INFO   ] [TRADER] Cancelling bid 816
2020-03-17 00:43:51,510 [INFO   ] [TRADER] Cancelling bid 817
2020-03-17 00:43:51,511 [INFO   ] [TRADER] Order 817 cancelled
2020-03-17 00:43:51,511 [INFO   ] [TRADER] Position changed to ETF: -74, FUTURE: 74
2020-03-17 00:43:51,511 [INFO   ] [TRADER] Order 814 cancelled
2020-03-17 00:43:51,511 [INFO   ] [TRADER] Order 816 cancelled
2020-03-17 00:43:51,521 [INFO   ] [TRADER] Placing quotes (818, 819). Bid: 40 @ $3433, Ask: 11 @ $3434
2020-03-17 00:43:51,521 [INFO   ] [TRADER] Placing quotes (820, 821). Bid: 10 @ $3432, Ask: 2 @ $3435
2020-03-17 00:43:51,521 [INFO   ] [TRADER] Order 818 inserted
2020-03-17 00:43:51,521 [INFO   ] [TRADER] Order 819 cancelled
2020-03-17 00:43:51,521 [INFO   ] [TRADER] Position changed to ETF: -85, FUTURE: 85
2020-03-17 00:43:51,521 [INFO   ] [TRADER] Order 820 inserted
2020-03-17 00:43:51,521 [INFO   ] [TRADER] Order 821 inserted
2020-03-17 00:43:51,548 [INFO   ] [TRADER] Order 821 filled (1 / 2)
2020-03-17 00:43:51,548 [INFO   ] [TRADER] Position changed to ETF: -86, FUTURE: 86
2020-03-17 00:43:51,548 [INFO   ] [TRADER] Order 821 cancelled
2020-03-17 00:43:51,548 [INFO   ] [TRADER] Position changed to ETF: -87, FUTURE: 87
2020-03-17 00:43:51,571 [INFO   ] [TRADER] Order 818 filled (3 / 40)
2020-03-17 00:43:51,571 [INFO   ] [TRADER] Position changed to ETF: -84, FUTURE: 84
2020-03-17 00:43:51,571 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,571 [INFO   ] [TRADER] Cancelling bid 818
2020-03-17 00:43:51,572 [INFO   ] [TRADER] Cancelling bid 820
2020-03-17 00:43:51,573 [INFO   ] [TRADER] Order 818 cancelled
2020-03-17 00:43:51,573 [INFO   ] [TRADER] Order 820 cancelled
2020-03-17 00:43:51,582 [INFO   ] [TRADER] Placing quotes (822, 823). Bid: 40 @ $3430, Ask: 5 @ $3431
2020-03-17 00:43:51,583 [INFO   ] [TRADER] Placing quotes (824, 825). Bid: 10 @ $3429, Ask: 1 @ $3432
2020-03-17 00:43:51,583 [INFO   ] [TRADER] Order 822 inserted
2020-03-17 00:43:51,584 [INFO   ] [TRADER] Order 823 cancelled
2020-03-17 00:43:51,584 [INFO   ] [TRADER] Position changed to ETF: -89, FUTURE: 89
2020-03-17 00:43:51,584 [INFO   ] [TRADER] Order 824 inserted
2020-03-17 00:43:51,584 [INFO   ] [TRADER] Order 825 cancelled
2020-03-17 00:43:51,584 [INFO   ] [TRADER] Position changed to ETF: -90, FUTURE: 90
2020-03-17 00:43:51,634 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,634 [INFO   ] [TRADER] Cancelling bid 822
2020-03-17 00:43:51,634 [INFO   ] [TRADER] Cancelling bid 824
2020-03-17 00:43:51,636 [INFO   ] [TRADER] Order 822 cancelled
2020-03-17 00:43:51,636 [INFO   ] [TRADER] Order 824 cancelled
2020-03-17 00:43:51,648 [INFO   ] [TRADER] Placing quotes (826, 827). Bid: 40 @ $3433, Ask: 2 @ $3434
2020-03-17 00:43:51,648 [INFO   ] [TRADER] Placing quotes (828, 827). Bid: 10 @ $3432, Ask: 0 @ $3435
2020-03-17 00:43:51,650 [INFO   ] [TRADER] Order 826 inserted
2020-03-17 00:43:51,650 [INFO   ] [TRADER] Order 827 inserted
2020-03-17 00:43:51,650 [INFO   ] [TRADER] Order 828 inserted
2020-03-17 00:43:51,683 [INFO   ] [TRADER] Order 826 filled (5 / 40)
2020-03-17 00:43:51,684 [INFO   ] [TRADER] Position changed to ETF: -85, FUTURE: 85
2020-03-17 00:43:51,695 [INFO   ] [TRADER] Order 827 cancelled
2020-03-17 00:43:51,695 [INFO   ] [TRADER] Position changed to ETF: -87, FUTURE: 87
2020-03-17 00:43:51,697 [INFO   ] [TRADER] Order 826 filled (6 / 40)
2020-03-17 00:43:51,697 [INFO   ] [TRADER] Position changed to ETF: -86, FUTURE: 86
2020-03-17 00:43:51,698 [INFO   ] [TRADER] Order 826 filled (13 / 40)
2020-03-17 00:43:51,698 [INFO   ] [TRADER] Position changed to ETF: -79, FUTURE: 79
2020-03-17 00:43:51,713 [INFO   ] [TRADER] Order 826 filled (16 / 40)
2020-03-17 00:43:51,715 [INFO   ] [TRADER] Position changed to ETF: -76, FUTURE: 76
2020-03-17 00:43:51,717 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,717 [INFO   ] [TRADER] Cancelling bid 826
2020-03-17 00:43:51,718 [INFO   ] [TRADER] Cancelling bid 828
2020-03-17 00:43:51,741 [INFO   ] [TRADER] Order 826 filled (21 / 40)
2020-03-17 00:43:51,742 [INFO   ] [TRADER] Position changed to ETF: -71, FUTURE: 71
2020-03-17 00:43:51,742 [INFO   ] [TRADER] Order 826 cancelled
2020-03-17 00:43:51,748 [INFO   ] [TRADER] Order 828 cancelled
2020-03-17 00:43:51,753 [INFO   ] [TRADER] Placing quotes (829, 830). Bid: 40 @ $3429, Ask: 12 @ $3430
2020-03-17 00:43:51,753 [INFO   ] [TRADER] Placing quotes (831, 832). Bid: 10 @ $3428, Ask: 3 @ $3431
2020-03-17 00:43:51,755 [INFO   ] [TRADER] Order 829 inserted
2020-03-17 00:43:51,755 [INFO   ] [TRADER] Order 830 cancelled
2020-03-17 00:43:51,756 [INFO   ] [TRADER] Position changed to ETF: -83, FUTURE: 83
2020-03-17 00:43:51,757 [INFO   ] [TRADER] Order 831 inserted
2020-03-17 00:43:51,758 [INFO   ] [TRADER] Order 832 cancelled
2020-03-17 00:43:51,758 [INFO   ] [TRADER] Position changed to ETF: -86, FUTURE: 86
2020-03-17 00:43:51,808 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,808 [INFO   ] [TRADER] Cancelling bid 829
2020-03-17 00:43:51,808 [INFO   ] [TRADER] Cancelling bid 831
2020-03-17 00:43:51,809 [INFO   ] [TRADER] Order 829 cancelled
2020-03-17 00:43:51,809 [INFO   ] [TRADER] Order 831 cancelled
2020-03-17 00:43:51,823 [INFO   ] [TRADER] Placing quotes (833, 834). Bid: 40 @ $3432, Ask: 4 @ $3433
2020-03-17 00:43:51,823 [INFO   ] [TRADER] Placing quotes (835, 836). Bid: 10 @ $3431, Ask: 1 @ $3434
2020-03-17 00:43:51,825 [INFO   ] [TRADER] Order 833 inserted
2020-03-17 00:43:51,825 [INFO   ] [TRADER] Order 834 inserted
2020-03-17 00:43:51,825 [INFO   ] [TRADER] Order 835 inserted
2020-03-17 00:43:51,826 [INFO   ] [TRADER] Order 836 inserted
2020-03-17 00:43:51,884 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,884 [INFO   ] [TRADER] Cancelling bid 833
2020-03-17 00:43:51,884 [INFO   ] [TRADER] Cancelling bid 835
2020-03-17 00:43:51,884 [INFO   ] [TRADER] Cancelling bid 834
2020-03-17 00:43:51,885 [INFO   ] [TRADER] Cancelling bid 836
2020-03-17 00:43:51,887 [INFO   ] [TRADER] Order 834 cancelled
2020-03-17 00:43:51,888 [INFO   ] [TRADER] Position changed to ETF: -90, FUTURE: 90
2020-03-17 00:43:51,891 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,891 [INFO   ] [TRADER] Cancelling bid 833
2020-03-17 00:43:51,892 [INFO   ] [TRADER] Cancelling bid 835
2020-03-17 00:43:51,892 [INFO   ] [TRADER] Cancelling bid 836
2020-03-17 00:43:51,898 [INFO   ] [TRADER] Order 833 cancelled
2020-03-17 00:43:51,898 [INFO   ] [TRADER] Order 835 cancelled
2020-03-17 00:43:51,898 [INFO   ] [TRADER] Order 836 cancelled
2020-03-17 00:43:51,899 [INFO   ] [TRADER] Placing quotes (837, 838). Bid: 40 @ $3433, Ask: 2 @ $3434
2020-03-17 00:43:51,899 [INFO   ] [TRADER] Placing quotes (839, 838). Bid: 10 @ $3432, Ask: 0 @ $3435
2020-03-17 00:43:51,900 [INFO   ] [TRADER] Order 837 inserted
2020-03-17 00:43:51,901 [INFO   ] [TRADER] Order 838 inserted
2020-03-17 00:43:51,901 [INFO   ] [TRADER] Order 839 inserted
2020-03-17 00:43:51,952 [INFO   ] [TRADER] Order 838 cancelled
2020-03-17 00:43:51,952 [INFO   ] [TRADER] Position changed to ETF: -92, FUTURE: 92
2020-03-17 00:43:51,958 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:51,958 [INFO   ] [TRADER] Cancelling bid 837
2020-03-17 00:43:51,959 [INFO   ] [TRADER] Cancelling bid 839
2020-03-17 00:43:51,960 [INFO   ] [TRADER] Order 837 cancelled
2020-03-17 00:43:51,961 [INFO   ] [TRADER] Order 839 cancelled
2020-03-17 00:43:51,973 [INFO   ] [TRADER] Placing quotes (840, 838). Bid: 40 @ $3435, Ask: 0 @ $3436
2020-03-17 00:43:51,973 [INFO   ] [TRADER] Placing quotes (841, 838). Bid: 10 @ $3434, Ask: 0 @ $3437
2020-03-17 00:43:51,984 [INFO   ] [TRADER] Order 840 filled (8 / 40)
2020-03-17 00:43:51,984 [INFO   ] [TRADER] Position changed to ETF: -84, FUTURE: 84
2020-03-17 00:43:51,986 [INFO   ] [TRADER] Order 841 inserted
2020-03-17 00:43:51,987 [INFO   ] [TRADER] Order 840 filled (18 / 40)
2020-03-17 00:43:51,987 [INFO   ] [TRADER] Position changed to ETF: -74, FUTURE: 74
2020-03-17 00:43:51,988 [INFO   ] [TRADER] Order 840 filled (30 / 40)
2020-03-17 00:43:51,988 [INFO   ] [TRADER] Position changed to ETF: -62, FUTURE: 62
2020-03-17 00:43:52,005 [INFO   ] [TRADER] Order 840 cancelled
2020-03-17 00:43:52,006 [INFO   ] [TRADER] Position changed to ETF: -52, FUTURE: 52
2020-03-17 00:43:52,007 [INFO   ] [TRADER] Order 841 filled (2 / 10)
2020-03-17 00:43:52,007 [INFO   ] [TRADER] Position changed to ETF: -50, FUTURE: 50
2020-03-17 00:43:52,034 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,034 [INFO   ] [TRADER] Cancelling bid 841
2020-03-17 00:43:52,034 [INFO   ] [TRADER] Order 841 cancelled
2020-03-17 00:43:52,047 [INFO   ] [TRADER] Placing quotes (842, 843). Bid: 40 @ $3436, Ask: 28 @ $3437
2020-03-17 00:43:52,048 [INFO   ] [TRADER] Placing quotes (844, 845). Bid: 10 @ $3435, Ask: 7 @ $3438
2020-03-17 00:43:52,050 [INFO   ] [TRADER] Order 842 cancelled
2020-03-17 00:43:52,050 [INFO   ] [TRADER] Position changed to ETF: -10, FUTURE: 10
2020-03-17 00:43:52,050 [INFO   ] [TRADER] Order 843 inserted
2020-03-17 00:43:52,050 [INFO   ] [TRADER] Order 844 inserted
2020-03-17 00:43:52,050 [INFO   ] [TRADER] Order 845 inserted
2020-03-17 00:43:52,071 [INFO   ] [TRADER] Order 844 filled (7 / 10)
2020-03-17 00:43:52,071 [INFO   ] [TRADER] Position changed to ETF: -3, FUTURE: 3
2020-03-17 00:43:52,071 [INFO   ] [TRADER] Order 844 cancelled
2020-03-17 00:43:52,071 [INFO   ] [TRADER] Position changed to ETF: 0, FUTURE: 0
2020-03-17 00:43:52,098 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,098 [INFO   ] [TRADER] Cancelling bid 843
2020-03-17 00:43:52,098 [INFO   ] [TRADER] Cancelling bid 845
2020-03-17 00:43:52,099 [INFO   ] [TRADER] Order 843 cancelled
2020-03-17 00:43:52,099 [INFO   ] [TRADER] Order 845 cancelled
2020-03-17 00:43:52,108 [INFO   ] [TRADER] Placing quotes (846, 847). Bid: 40 @ $3435, Ask: 40 @ $3436
2020-03-17 00:43:52,108 [INFO   ] [TRADER] Placing quotes (848, 849). Bid: 10 @ $3434, Ask: 10 @ $3437
2020-03-17 00:43:52,108 [INFO   ] [TRADER] Order 846 inserted
2020-03-17 00:43:52,108 [INFO   ] [TRADER] Order 847 inserted
2020-03-17 00:43:52,108 [INFO   ] [TRADER] Order 848 inserted
2020-03-17 00:43:52,109 [INFO   ] [TRADER] Order 849 inserted
2020-03-17 00:43:52,132 [INFO   ] [TRADER] Order 846 filled (2 / 40)
2020-03-17 00:43:52,133 [INFO   ] [TRADER] Position changed to ETF: 2, FUTURE: -2
2020-03-17 00:43:52,145 [INFO   ] [TRADER] Order 846 filled (8 / 40)
2020-03-17 00:43:52,146 [INFO   ] [TRADER] Position changed to ETF: 8, FUTURE: -8
2020-03-17 00:43:52,159 [INFO   ] [TRADER] Order 846 filled (15 / 40)
2020-03-17 00:43:52,161 [INFO   ] [TRADER] Position changed to ETF: 15, FUTURE: -15
2020-03-17 00:43:52,163 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,163 [INFO   ] [TRADER] Cancelling bid 846
2020-03-17 00:43:52,163 [INFO   ] [TRADER] Cancelling bid 848
2020-03-17 00:43:52,163 [INFO   ] [TRADER] Cancelling bid 847
2020-03-17 00:43:52,163 [INFO   ] [TRADER] Cancelling bid 849
2020-03-17 00:43:52,169 [INFO   ] [TRADER] Order 846 cancelled
2020-03-17 00:43:52,169 [INFO   ] [TRADER] Order 848 cancelled
2020-03-17 00:43:52,169 [INFO   ] [TRADER] Order 847 cancelled
2020-03-17 00:43:52,169 [INFO   ] [TRADER] Order 849 cancelled
2020-03-17 00:43:52,171 [INFO   ] [TRADER] Placing quotes (850, 851). Bid: 36 @ $3437, Ask: 40 @ $3438
2020-03-17 00:43:52,171 [INFO   ] [TRADER] Placing quotes (852, 853). Bid: 9 @ $3436, Ask: 10 @ $3439
2020-03-17 00:43:52,173 [INFO   ] [TRADER] Order 850 filled (21 / 36)
2020-03-17 00:43:52,174 [INFO   ] [TRADER] Position changed to ETF: 36, FUTURE: -36
2020-03-17 00:43:52,174 [INFO   ] [TRADER] Order 850 cancelled
2020-03-17 00:43:52,174 [INFO   ] [TRADER] Position changed to ETF: 51, FUTURE: -51
2020-03-17 00:43:52,174 [INFO   ] [TRADER] Order 851 inserted
2020-03-17 00:43:52,174 [INFO   ] [TRADER] Order 852 inserted
2020-03-17 00:43:52,174 [INFO   ] [TRADER] Order 853 inserted
2020-03-17 00:43:52,183 [INFO   ] [TRADER] Order 852 filled (1 / 9)
2020-03-17 00:43:52,183 [INFO   ] [TRADER] Position changed to ETF: 52, FUTURE: -52
2020-03-17 00:43:52,256 [INFO   ] [TRADER] Order 852 filled (6 / 9)
2020-03-17 00:43:52,256 [INFO   ] [TRADER] Position changed to ETF: 57, FUTURE: -57
2020-03-17 00:43:52,268 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,269 [INFO   ] [TRADER] Cancelling bid 852
2020-03-17 00:43:52,269 [INFO   ] [TRADER] Cancelling bid 851
2020-03-17 00:43:52,269 [INFO   ] [TRADER] Cancelling bid 853
2020-03-17 00:43:52,269 [INFO   ] [TRADER] Order 852 filled (7 / 9)
2020-03-17 00:43:52,270 [INFO   ] [TRADER] Position changed to ETF: 58, FUTURE: -58
2020-03-17 00:43:52,271 [INFO   ] [TRADER] Order 852 cancelled
2020-03-17 00:43:52,272 [INFO   ] [TRADER] Order 851 cancelled
2020-03-17 00:43:52,272 [INFO   ] [TRADER] Order 853 cancelled
2020-03-17 00:43:52,274 [INFO   ] [TRADER] Placing quotes (854, 855). Bid: 21 @ $3437, Ask: 40 @ $3438
2020-03-17 00:43:52,275 [INFO   ] [TRADER] Placing quotes (856, 857). Bid: 5 @ $3436, Ask: 10 @ $3439
2020-03-17 00:43:52,276 [INFO   ] [TRADER] Order 854 inserted
2020-03-17 00:43:52,276 [INFO   ] [TRADER] Order 855 inserted
2020-03-17 00:43:52,276 [INFO   ] [TRADER] Order 856 inserted
2020-03-17 00:43:52,277 [INFO   ] [TRADER] Order 857 inserted
2020-03-17 00:43:52,307 [INFO   ] [TRADER] Order 855 filled (7 / 40)
2020-03-17 00:43:52,307 [INFO   ] [TRADER] Position changed to ETF: 51, FUTURE: -51
2020-03-17 00:43:52,313 [INFO   ] [TRADER] Order 854 cancelled
2020-03-17 00:43:52,313 [INFO   ] [TRADER] Position changed to ETF: 72, FUTURE: -72
2020-03-17 00:43:52,333 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,333 [INFO   ] [TRADER] Cancelling bid 856
2020-03-17 00:43:52,333 [INFO   ] [TRADER] Cancelling bid 855
2020-03-17 00:43:52,333 [INFO   ] [TRADER] Cancelling bid 857
2020-03-17 00:43:52,334 [INFO   ] [TRADER] Order 856 cancelled
2020-03-17 00:43:52,334 [INFO   ] [TRADER] Order 855 cancelled
2020-03-17 00:43:52,334 [INFO   ] [TRADER] Order 857 cancelled
2020-03-17 00:43:52,351 [INFO   ] [TRADER] Placing quotes (858, 859). Bid: 12 @ $3435, Ask: 40 @ $3436
2020-03-17 00:43:52,351 [INFO   ] [TRADER] Placing quotes (860, 861). Bid: 3 @ $3434, Ask: 10 @ $3437
2020-03-17 00:43:52,358 [INFO   ] [TRADER] Order 858 inserted
2020-03-17 00:43:52,359 [INFO   ] [TRADER] Order 859 filled (23 / 40)
2020-03-17 00:43:52,359 [INFO   ] [TRADER] Position changed to ETF: 49, FUTURE: -49
2020-03-17 00:43:52,359 [INFO   ] [TRADER] Order 860 inserted
2020-03-17 00:43:52,359 [INFO   ] [TRADER] Order 861 inserted
2020-03-17 00:43:52,360 [INFO   ] [TRADER] Order 859 cancelled
2020-03-17 00:43:52,360 [INFO   ] [TRADER] Position changed to ETF: 32, FUTURE: -32
2020-03-17 00:43:52,407 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,408 [INFO   ] [TRADER] Cancelling bid 858
2020-03-17 00:43:52,408 [INFO   ] [TRADER] Cancelling bid 860
2020-03-17 00:43:52,408 [INFO   ] [TRADER] Cancelling bid 861
2020-03-17 00:43:52,408 [INFO   ] [TRADER] Order 858 cancelled
2020-03-17 00:43:52,408 [INFO   ] [TRADER] Order 860 cancelled
2020-03-17 00:43:52,408 [INFO   ] [TRADER] Order 861 cancelled
2020-03-17 00:43:52,421 [INFO   ] [TRADER] Placing quotes (862, 863). Bid: 33 @ $3438, Ask: 40 @ $3439
2020-03-17 00:43:52,421 [INFO   ] [TRADER] Placing quotes (864, 865). Bid: 8 @ $3437, Ask: 10 @ $3440
2020-03-17 00:43:52,422 [INFO   ] [TRADER] Order 862 cancelled
2020-03-17 00:43:52,422 [INFO   ] [TRADER] Position changed to ETF: 65, FUTURE: -65
2020-03-17 00:43:52,422 [INFO   ] [TRADER] Order 863 inserted
2020-03-17 00:43:52,422 [INFO   ] [TRADER] Order 864 cancelled
2020-03-17 00:43:52,422 [INFO   ] [TRADER] Position changed to ETF: 73, FUTURE: -73
2020-03-17 00:43:52,422 [INFO   ] [TRADER] Order 865 inserted
2020-03-17 00:43:52,475 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,475 [INFO   ] [TRADER] Cancelling bid 863
2020-03-17 00:43:52,475 [INFO   ] [TRADER] Cancelling bid 865
2020-03-17 00:43:52,497 [INFO   ] [TRADER] Order 863 cancelled
2020-03-17 00:43:52,498 [INFO   ] [TRADER] Order 865 cancelled
2020-03-17 00:43:52,501 [INFO   ] [TRADER] Placing quotes (866, 867). Bid: 12 @ $3437, Ask: 40 @ $3438
2020-03-17 00:43:52,502 [INFO   ] [TRADER] Placing quotes (868, 869). Bid: 3 @ $3436, Ask: 10 @ $3439
2020-03-17 00:43:52,502 [INFO   ] [TRADER] Order 866 inserted
2020-03-17 00:43:52,502 [INFO   ] [TRADER] Order 867 cancelled
2020-03-17 00:43:52,502 [INFO   ] [TRADER] Position changed to ETF: 33, FUTURE: -33
2020-03-17 00:43:52,503 [INFO   ] [TRADER] Order 868 inserted
2020-03-17 00:43:52,503 [INFO   ] [TRADER] Order 869 inserted
2020-03-17 00:43:52,524 [INFO   ] [TRADER] Order 866 cancelled
2020-03-17 00:43:52,524 [INFO   ] [TRADER] Position changed to ETF: 45, FUTURE: -45
2020-03-17 00:43:52,546 [INFO   ] [TRADER] Order 868 cancelled
2020-03-17 00:43:52,546 [INFO   ] [TRADER] Position changed to ETF: 48, FUTURE: -48
2020-03-17 00:43:52,559 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,559 [INFO   ] [TRADER] Cancelling bid 869
2020-03-17 00:43:52,562 [INFO   ] [TRADER] Order 869 cancelled
2020-03-17 00:43:52,570 [INFO   ] [TRADER] Placing quotes (870, 871). Bid: 28 @ $3434, Ask: 40 @ $3435
2020-03-17 00:43:52,570 [INFO   ] [TRADER] Placing quotes (872, 873). Bid: 7 @ $3433, Ask: 10 @ $3436
2020-03-17 00:43:52,571 [INFO   ] [TRADER] Order 870 inserted
2020-03-17 00:43:52,571 [INFO   ] [TRADER] Order 871 filled (15 / 40)
2020-03-17 00:43:52,572 [INFO   ] [TRADER] Position changed to ETF: 33, FUTURE: -33
2020-03-17 00:43:52,572 [INFO   ] [TRADER] Order 871 cancelled
2020-03-17 00:43:52,572 [INFO   ] [TRADER] Position changed to ETF: 8, FUTURE: -8
2020-03-17 00:43:52,572 [INFO   ] [TRADER] Order 872 inserted
2020-03-17 00:43:52,572 [INFO   ] [TRADER] Order 873 inserted
2020-03-17 00:43:52,597 [INFO   ] [TRADER] Order 873 filled (1 / 10)
2020-03-17 00:43:52,597 [INFO   ] [TRADER] Position changed to ETF: 7, FUTURE: -7
2020-03-17 00:43:52,633 [INFO   ] [TRADER] Order 873 filled (7 / 10)
2020-03-17 00:43:52,633 [INFO   ] [TRADER] Position changed to ETF: 1, FUTURE: -1
2020-03-17 00:43:52,633 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,633 [INFO   ] [TRADER] Cancelling bid 870
2020-03-17 00:43:52,633 [INFO   ] [TRADER] Cancelling bid 872
2020-03-17 00:43:52,633 [INFO   ] [TRADER] Cancelling bid 873
2020-03-17 00:43:52,634 [INFO   ] [TRADER] Order 870 cancelled
2020-03-17 00:43:52,634 [INFO   ] [TRADER] Order 872 cancelled
2020-03-17 00:43:52,634 [INFO   ] [TRADER] Order 873 cancelled
2020-03-17 00:43:52,646 [INFO   ] [TRADER] Placing quotes (874, 875). Bid: 39 @ $3436, Ask: 40 @ $3437
2020-03-17 00:43:52,646 [INFO   ] [TRADER] Placing quotes (876, 877). Bid: 9 @ $3435, Ask: 10 @ $3438
2020-03-17 00:43:52,648 [INFO   ] [TRADER] Order 874 inserted
2020-03-17 00:43:52,648 [INFO   ] [TRADER] Order 875 inserted
2020-03-17 00:43:52,648 [INFO   ] [TRADER] Order 876 inserted
2020-03-17 00:43:52,648 [INFO   ] [TRADER] Order 877 inserted
2020-03-17 00:43:52,670 [INFO   ] [TRADER] Order 874 filled (1 / 39)
2020-03-17 00:43:52,670 [INFO   ] [TRADER] Position changed to ETF: 2, FUTURE: -2
2020-03-17 00:43:52,707 [INFO   ] [TRADER] Order 874 filled (2 / 39)
2020-03-17 00:43:52,707 [INFO   ] [TRADER] Position changed to ETF: 3, FUTURE: -3
2020-03-17 00:43:52,707 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,708 [INFO   ] [TRADER] Cancelling bid 874
2020-03-17 00:43:52,708 [INFO   ] [TRADER] Cancelling bid 876
2020-03-17 00:43:52,708 [INFO   ] [TRADER] Cancelling bid 875
2020-03-17 00:43:52,708 [INFO   ] [TRADER] Cancelling bid 877
2020-03-17 00:43:52,709 [INFO   ] [TRADER] Order 874 cancelled
2020-03-17 00:43:52,709 [INFO   ] [TRADER] Order 876 cancelled
2020-03-17 00:43:52,709 [INFO   ] [TRADER] Order 875 cancelled
2020-03-17 00:43:52,709 [INFO   ] [TRADER] Order 877 cancelled
2020-03-17 00:43:52,720 [INFO   ] [TRADER] Placing quotes (878, 879). Bid: 39 @ $3436, Ask: 40 @ $3437
2020-03-17 00:43:52,720 [INFO   ] [TRADER] Placing quotes (880, 881). Bid: 9 @ $3435, Ask: 10 @ $3438
2020-03-17 00:43:52,721 [INFO   ] [TRADER] Order 878 inserted
2020-03-17 00:43:52,721 [INFO   ] [TRADER] Order 879 inserted
2020-03-17 00:43:52,722 [INFO   ] [TRADER] Order 880 inserted
2020-03-17 00:43:52,722 [INFO   ] [TRADER] Order 881 inserted
2020-03-17 00:43:52,771 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:52,771 [INFO   ] [TRADER] Cancelling bid 878
2020-03-17 00:43:52,771 [INFO   ] [TRADER] Cancelling bid 880
2020-03-17 00:43:52,771 [INFO   ] [TRADER] Cancelling bid 879
2020-03-17 00:43:52,771 [INFO   ] [TRADER] Cancelling bid 881
2020-03-17 00:43:52,772 [INFO   ] [TRADER] Order 878 cancelled
2020-03-17 00:43:52,772 [INFO   ] [TRADER] Order 880 cancelled
2020-03-17 00:43:52,772 [INFO   ] [TRADER] Order 879 cancelled
2020-03-17 00:43:52,772 [INFO   ] [TRADER] Order 881 cancelled
2020-03-17 00:43:52,783 [INFO   ] [TRADER] Placing quotes (882, 883). Bid: 39 @ $3436, Ask: 40 @ $3437
2020-03-17 00:43:52,783 [INFO   ] [TRADER] Placing quotes (884, 885). Bid: 9 @ $3435, Ask: 10 @ $3438
2020-03-17 00:43:52,783 [INFO   ] [TRADER] Order 882 inserted
2020-03-17 00:43:52,783 [INFO   ] [TRADER] Order 883 inserted
2020-03-17 00:43:52,783 [INFO   ] [TRADER] Order 884 inserted
