2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:14:26,447 [INFO   ] [TRADER] Order 967 inserted
2020-03-14 23:14:26,450 [INFO   ] [TRADER] Order 968 cancelled
2020-03-14 23:14:26,450 [INFO   ] [TRADER] Position changed to ETF: -88, FUTURE: 88
2020-03-14 23:14:26,451 [INFO   ] [TRADER] Order 969 inserted
2020-03-14 23:14:26,451 [INFO   ] [TRADER] Order 970 cancelled
2020-03-14 23:14:26,451 [INFO   ] [TRADER] Position changed to ETF: -89, FUTURE: 89
2020-03-14 23:14:26,506 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:26,506 [INFO   ] [TRADER] Cancelling bid 967
2020-03-14 23:14:26,506 [INFO   ] [TRADER] Cancelling bid 969
2020-03-14 23:14:26,506 [INFO   ] [TRADER] Order 967 cancelled
2020-03-14 23:14:26,507 [INFO   ] [TRADER] Order 969 cancelled
2020-03-14 23:14:26,517 [INFO   ] [TRADER] Placing quotes (971, 972). Bid: 40 @ $4010, Ask: 2 @ $4011
2020-03-14 23:14:26,518 [INFO   ] [TRADER] Placing quotes (973, 972). Bid: 10 @ $4009, Ask: 0 @ $4012
2020-03-14 23:14:26,518 [INFO   ] [TRADER] Order 971 inserted
2020-03-14 23:14:26,518 [INFO   ] [TRADER] Order 972 cancelled
2020-03-14 23:14:26,518 [INFO   ] [TRADER] Position changed to ETF: -91, FUTURE: 91
2020-03-14 23:14:26,518 [INFO   ] [TRADER] Order 973 inserted
2020-03-14 23:14:26,578 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:26,578 [INFO   ] [TRADER] Cancelling bid 971
2020-03-14 23:14:26,578 [INFO   ] [TRADER] Cancelling bid 973
2020-03-14 23:14:26,580 [INFO   ] [TRADER] Order 971 cancelled
2020-03-14 23:14:26,580 [INFO   ] [TRADER] Order 973 cancelled
2020-03-14 23:14:26,591 [INFO   ] [TRADER] Placing quotes (974, 975). Bid: 40 @ $4011, Ask: 1 @ $4012
2020-03-14 23:14:26,592 [INFO   ] [TRADER] Placing quotes (976, 975). Bid: 10 @ $4010, Ask: 0 @ $4013
2020-03-14 23:14:26,594 [INFO   ] [TRADER] Order 974 inserted
2020-03-14 23:14:26,594 [INFO   ] [TRADER] Order 975 cancelled
2020-03-14 23:14:26,594 [INFO   ] [TRADER] Position changed to ETF: -92, FUTURE: 92
2020-03-14 23:14:26,594 [INFO   ] [TRADER] Order 976 inserted
2020-03-14 23:14:26,653 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:26,653 [INFO   ] [TRADER] Cancelling bid 974
2020-03-14 23:14:26,653 [INFO   ] [TRADER] Cancelling bid 976
2020-03-14 23:14:26,654 [INFO   ] [TRADER] Order 974 cancelled
2020-03-14 23:14:26,654 [INFO   ] [TRADER] Order 976 cancelled
2020-03-14 23:14:26,667 [INFO   ] [TRADER] Placing quotes (977, 975). Bid: 40 @ $4014, Ask: 0 @ $4015
2020-03-14 23:14:26,667 [INFO   ] [TRADER] Placing quotes (978, 975). Bid: 10 @ $4013, Ask: 0 @ $4016
2020-03-14 23:14:26,668 [INFO   ] [TRADER] Order 977 inserted
2020-03-14 23:14:26,668 [INFO   ] [TRADER] Order 978 inserted
2020-03-14 23:14:26,729 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:26,730 [INFO   ] [TRADER] Cancelling bid 977
2020-03-14 23:14:26,730 [INFO   ] [TRADER] Cancelling bid 978
2020-03-14 23:14:26,731 [INFO   ] [TRADER] Order 977 cancelled
2020-03-14 23:14:26,732 [INFO   ] [TRADER] Order 978 cancelled
2020-03-14 23:14:26,742 [INFO   ] [TRADER] Placing quotes (979, 975). Bid: 40 @ $4014, Ask: 0 @ $4015
2020-03-14 23:14:26,742 [INFO   ] [TRADER] Placing quotes (980, 975). Bid: 10 @ $4013, Ask: 0 @ $4016
2020-03-14 23:14:26,743 [INFO   ] [TRADER] Order 979 inserted
2020-03-14 23:14:26,743 [INFO   ] [TRADER] Order 980 inserted
2020-03-14 23:14:26,805 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:26,805 [INFO   ] [TRADER] Cancelling bid 979
2020-03-14 23:14:26,805 [INFO   ] [TRADER] Cancelling bid 980
2020-03-14 23:14:26,807 [INFO   ] [TRADER] Order 979 cancelled
2020-03-14 23:14:26,807 [INFO   ] [TRADER] Order 980 cancelled
2020-03-14 23:14:26,816 [INFO   ] [TRADER] Placing quotes (981, 975). Bid: 40 @ $4014, Ask: 0 @ $4015
2020-03-14 23:14:26,817 [INFO   ] [TRADER] Placing quotes (982, 975). Bid: 10 @ $4013, Ask: 0 @ $4016
2020-03-14 23:14:26,817 [INFO   ] [TRADER] Order 981 inserted
2020-03-14 23:14:26,820 [INFO   ] [TRADER] Order 982 inserted
2020-03-14 23:14:26,870 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:26,870 [INFO   ] [TRADER] Cancelling bid 981
2020-03-14 23:14:26,870 [INFO   ] [TRADER] Cancelling bid 982
2020-03-14 23:14:26,872 [INFO   ] [TRADER] Order 981 cancelled
2020-03-14 23:14:26,872 [INFO   ] [TRADER] Order 982 cancelled
2020-03-14 23:14:26,878 [INFO   ] [TRADER] Placing quotes (983, 975). Bid: 40 @ $4013, Ask: 0 @ $4014
2020-03-14 23:14:26,879 [INFO   ] [TRADER] Placing quotes (984, 975). Bid: 10 @ $4012, Ask: 0 @ $4015
2020-03-14 23:14:26,879 [INFO   ] [TRADER] Order 983 inserted
2020-03-14 23:14:26,880 [INFO   ] [TRADER] Order 984 inserted
2020-03-14 23:14:26,933 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:26,933 [INFO   ] [TRADER] Cancelling bid 983
2020-03-14 23:14:26,933 [INFO   ] [TRADER] Cancelling bid 984
2020-03-14 23:14:26,941 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:26,941 [INFO   ] [TRADER] Cancelling bid 983
2020-03-14 23:14:26,942 [INFO   ] [TRADER] Cancelling bid 984
2020-03-14 23:14:26,954 [INFO   ] [TRADER] Order 983 cancelled
2020-03-14 23:14:26,954 [INFO   ] [TRADER] Order 984 cancelled
2020-03-14 23:14:26,969 [INFO   ] [TRADER] Placing quotes (985, 975). Bid: 40 @ $4018, Ask: 0 @ $4019
2020-03-14 23:14:26,969 [INFO   ] [TRADER] Placing quotes (986, 975). Bid: 10 @ $4017, Ask: 0 @ $4020
2020-03-14 23:14:26,979 [INFO   ] [TRADER] Order 985 inserted
2020-03-14 23:14:26,979 [INFO   ] [TRADER] Order 986 inserted
2020-03-14 23:14:27,033 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,034 [INFO   ] [TRADER] Cancelling bid 985
2020-03-14 23:14:27,034 [INFO   ] [TRADER] Cancelling bid 986
2020-03-14 23:14:27,043 [INFO   ] [TRADER] Order 985 filled (4 / 40)
2020-03-14 23:14:27,045 [INFO   ] [TRADER] Position changed to ETF: -88, FUTURE: 88
2020-03-14 23:14:27,047 [INFO   ] [TRADER] Order 985 cancelled
2020-03-14 23:14:27,048 [INFO   ] [TRADER] Order 986 cancelled
2020-03-14 23:14:27,051 [INFO   ] [TRADER] Placing quotes (987, 988). Bid: 40 @ $4020, Ask: 3 @ $4021
2020-03-14 23:14:27,052 [INFO   ] [TRADER] Placing quotes (989, 988). Bid: 10 @ $4019, Ask: 0 @ $4022
2020-03-14 23:14:27,054 [INFO   ] [TRADER] Order 987 cancelled
2020-03-14 23:14:27,055 [INFO   ] [TRADER] Position changed to ETF: -48, FUTURE: 48
2020-03-14 23:14:27,055 [INFO   ] [TRADER] Order 988 inserted
2020-03-14 23:14:27,055 [INFO   ] [TRADER] Order 989 inserted
2020-03-14 23:14:27,090 [INFO   ] [TRADER] Order 989 filled (1 / 10)
2020-03-14 23:14:27,090 [INFO   ] [TRADER] Position changed to ETF: -47, FUTURE: 47
2020-03-14 23:14:27,091 [INFO   ] [TRADER] Order 989 filled (5 / 10)
2020-03-14 23:14:27,091 [INFO   ] [TRADER] Position changed to ETF: -43, FUTURE: 43
2020-03-14 23:14:27,105 [INFO   ] [TRADER] Order 989 cancelled
2020-03-14 23:14:27,106 [INFO   ] [TRADER] Position changed to ETF: -38, FUTURE: 38
2020-03-14 23:14:27,108 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,108 [INFO   ] [TRADER] Cancelling bid 988
2020-03-14 23:14:27,113 [INFO   ] [TRADER] Order 988 cancelled
2020-03-14 23:14:27,117 [INFO   ] [TRADER] Placing quotes (990, 991). Bid: 40 @ $4020, Ask: 32 @ $4021
2020-03-14 23:14:27,117 [INFO   ] [TRADER] Placing quotes (992, 993). Bid: 10 @ $4019, Ask: 8 @ $4022
2020-03-14 23:14:27,117 [INFO   ] [TRADER] Order 990 inserted
2020-03-14 23:14:27,117 [INFO   ] [TRADER] Order 991 inserted
2020-03-14 23:14:27,119 [INFO   ] [TRADER] Order 992 inserted
2020-03-14 23:14:27,120 [INFO   ] [TRADER] Order 993 inserted
2020-03-14 23:14:27,122 [INFO   ] [TRADER] Order 990 filled (4 / 40)
2020-03-14 23:14:27,123 [INFO   ] [TRADER] Position changed to ETF: -34, FUTURE: 34
2020-03-14 23:14:27,166 [INFO   ] [TRADER] Order 990 filled (11 / 40)
2020-03-14 23:14:27,166 [INFO   ] [TRADER] Position changed to ETF: -27, FUTURE: 27
2020-03-14 23:14:27,167 [INFO   ] [TRADER] Order 990 filled (24 / 40)
2020-03-14 23:14:27,167 [INFO   ] [TRADER] Position changed to ETF: -14, FUTURE: 14
2020-03-14 23:14:27,168 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,169 [INFO   ] [TRADER] Cancelling bid 990
2020-03-14 23:14:27,169 [INFO   ] [TRADER] Cancelling bid 992
2020-03-14 23:14:27,169 [INFO   ] [TRADER] Cancelling bid 991
2020-03-14 23:14:27,169 [INFO   ] [TRADER] Cancelling bid 993
2020-03-14 23:14:27,170 [INFO   ] [TRADER] Order 990 filled (26 / 40)
2020-03-14 23:14:27,170 [INFO   ] [TRADER] Position changed to ETF: -12, FUTURE: 12
2020-03-14 23:14:27,170 [INFO   ] [TRADER] Order 990 cancelled
2020-03-14 23:14:27,171 [INFO   ] [TRADER] Order 992 cancelled
2020-03-14 23:14:27,172 [INFO   ] [TRADER] Order 991 cancelled
2020-03-14 23:14:27,172 [INFO   ] [TRADER] Order 993 cancelled
2020-03-14 23:14:27,180 [INFO   ] [TRADER] Placing quotes (994, 995). Bid: 40 @ $4019, Ask: 37 @ $4020
2020-03-14 23:14:27,180 [INFO   ] [TRADER] Placing quotes (996, 997). Bid: 10 @ $4018, Ask: 9 @ $4021
2020-03-14 23:14:27,183 [INFO   ] [TRADER] Order 994 inserted
2020-03-14 23:14:27,184 [INFO   ] [TRADER] Order 995 inserted
2020-03-14 23:14:27,184 [INFO   ] [TRADER] Order 996 inserted
2020-03-14 23:14:27,184 [INFO   ] [TRADER] Order 997 inserted
2020-03-14 23:14:27,232 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,233 [INFO   ] [TRADER] Cancelling bid 994
2020-03-14 23:14:27,233 [INFO   ] [TRADER] Cancelling bid 996
2020-03-14 23:14:27,233 [INFO   ] [TRADER] Cancelling bid 995
2020-03-14 23:14:27,233 [INFO   ] [TRADER] Cancelling bid 997
2020-03-14 23:14:27,234 [INFO   ] [TRADER] Order 994 cancelled
2020-03-14 23:14:27,234 [INFO   ] [TRADER] Order 996 cancelled
2020-03-14 23:14:27,234 [INFO   ] [TRADER] Order 995 cancelled
2020-03-14 23:14:27,234 [INFO   ] [TRADER] Order 997 cancelled
2020-03-14 23:14:27,242 [INFO   ] [TRADER] Placing quotes (998, 999). Bid: 40 @ $4019, Ask: 37 @ $4020
2020-03-14 23:14:27,242 [INFO   ] [TRADER] Placing quotes (1000, 1001). Bid: 10 @ $4018, Ask: 9 @ $4021
2020-03-14 23:14:27,242 [INFO   ] [TRADER] Order 998 inserted
2020-03-14 23:14:27,243 [INFO   ] [TRADER] Order 999 inserted
2020-03-14 23:14:27,244 [INFO   ] [TRADER] Order 1000 inserted
2020-03-14 23:14:27,244 [INFO   ] [TRADER] Order 1001 inserted
2020-03-14 23:14:27,253 [INFO   ] [TRADER] Order 998 filled (11 / 40)
2020-03-14 23:14:27,254 [INFO   ] [TRADER] Position changed to ETF: -1, FUTURE: 1
2020-03-14 23:14:27,278 [INFO   ] [TRADER] Order 998 filled (15 / 40)
2020-03-14 23:14:27,278 [INFO   ] [TRADER] Position changed to ETF: 3, FUTURE: -3
2020-03-14 23:14:27,278 [INFO   ] [TRADER] Order 998 filled (20 / 40)
2020-03-14 23:14:27,278 [INFO   ] [TRADER] Position changed to ETF: 8, FUTURE: -8
2020-03-14 23:14:27,291 [INFO   ] [TRADER] Order 998 filled (38 / 40)
2020-03-14 23:14:27,291 [INFO   ] [TRADER] Position changed to ETF: 26, FUTURE: -26
2020-03-14 23:14:27,292 [INFO   ] [TRADER] Order 999 filled (1 / 37)
2020-03-14 23:14:27,292 [INFO   ] [TRADER] Position changed to ETF: 25, FUTURE: -25
2020-03-14 23:14:27,292 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,292 [INFO   ] [TRADER] Cancelling bid 998
2020-03-14 23:14:27,292 [INFO   ] [TRADER] Cancelling bid 1000
2020-03-14 23:14:27,293 [INFO   ] [TRADER] Cancelling bid 999
2020-03-14 23:14:27,293 [INFO   ] [TRADER] Cancelling bid 1001
2020-03-14 23:14:27,293 [INFO   ] [TRADER] Order 998 cancelled
2020-03-14 23:14:27,293 [INFO   ] [TRADER] Position changed to ETF: 27, FUTURE: -27
2020-03-14 23:14:27,294 [INFO   ] [TRADER] Order 1000 cancelled
2020-03-14 23:14:27,295 [INFO   ] [TRADER] Order 999 cancelled
2020-03-14 23:14:27,295 [INFO   ] [TRADER] Order 1001 cancelled
2020-03-14 23:14:27,304 [INFO   ] [TRADER] Placing quotes (1002, 1003). Bid: 34 @ $4019, Ask: 40 @ $4020
2020-03-14 23:14:27,304 [INFO   ] [TRADER] Placing quotes (1004, 1005). Bid: 8 @ $4018, Ask: 10 @ $4021
2020-03-14 23:14:27,306 [INFO   ] [TRADER] Order 1002 inserted
2020-03-14 23:14:27,306 [INFO   ] [TRADER] Order 1003 inserted
2020-03-14 23:14:27,306 [INFO   ] [TRADER] Order 1004 inserted
2020-03-14 23:14:27,307 [INFO   ] [TRADER] Order 1005 inserted
2020-03-14 23:14:27,355 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,355 [INFO   ] [TRADER] Cancelling bid 1002
2020-03-14 23:14:27,355 [INFO   ] [TRADER] Cancelling bid 1004
2020-03-14 23:14:27,356 [INFO   ] [TRADER] Cancelling bid 1003
2020-03-14 23:14:27,356 [INFO   ] [TRADER] Cancelling bid 1005
2020-03-14 23:14:27,358 [INFO   ] [TRADER] Order 1002 cancelled
2020-03-14 23:14:27,359 [INFO   ] [TRADER] Order 1004 cancelled
2020-03-14 23:14:27,359 [INFO   ] [TRADER] Order 1003 cancelled
2020-03-14 23:14:27,359 [INFO   ] [TRADER] Order 1005 cancelled
2020-03-14 23:14:27,368 [INFO   ] [TRADER] Placing quotes (1006, 1007). Bid: 34 @ $4017, Ask: 40 @ $4018
2020-03-14 23:14:27,369 [INFO   ] [TRADER] Placing quotes (1008, 1009). Bid: 8 @ $4016, Ask: 10 @ $4019
2020-03-14 23:14:27,380 [INFO   ] [TRADER] Order 1006 inserted
2020-03-14 23:14:27,380 [INFO   ] [TRADER] Order 1007 inserted
2020-03-14 23:14:27,380 [INFO   ] [TRADER] Order 1008 inserted
2020-03-14 23:14:27,381 [INFO   ] [TRADER] Order 1009 inserted
2020-03-14 23:14:27,430 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,430 [INFO   ] [TRADER] Cancelling bid 1006
2020-03-14 23:14:27,431 [INFO   ] [TRADER] Cancelling bid 1008
2020-03-14 23:14:27,431 [INFO   ] [TRADER] Cancelling bid 1007
2020-03-14 23:14:27,431 [INFO   ] [TRADER] Cancelling bid 1009
2020-03-14 23:14:27,435 [INFO   ] [TRADER] Order 1006 cancelled
2020-03-14 23:14:27,435 [INFO   ] [TRADER] Order 1008 cancelled
2020-03-14 23:14:27,436 [INFO   ] [TRADER] Order 1007 cancelled
2020-03-14 23:14:27,438 [INFO   ] [TRADER] Order 1009 cancelled
2020-03-14 23:14:27,441 [INFO   ] [TRADER] Placing quotes (1010, 1011). Bid: 34 @ $4016, Ask: 40 @ $4017
2020-03-14 23:14:27,441 [INFO   ] [TRADER] Placing quotes (1012, 1013). Bid: 8 @ $4015, Ask: 10 @ $4018
2020-03-14 23:14:27,447 [INFO   ] [TRADER] Order 1010 inserted
2020-03-14 23:14:27,447 [INFO   ] [TRADER] Order 1011 inserted
2020-03-14 23:14:27,448 [INFO   ] [TRADER] Order 1012 inserted
2020-03-14 23:14:27,449 [INFO   ] [TRADER] Order 1013 inserted
2020-03-14 23:14:27,501 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,501 [INFO   ] [TRADER] Cancelling bid 1010
2020-03-14 23:14:27,502 [INFO   ] [TRADER] Cancelling bid 1012
2020-03-14 23:14:27,502 [INFO   ] [TRADER] Cancelling bid 1011
2020-03-14 23:14:27,502 [INFO   ] [TRADER] Cancelling bid 1013
2020-03-14 23:14:27,532 [INFO   ] [TRADER] Order 1010 filled (10 / 34)
2020-03-14 23:14:27,532 [INFO   ] [TRADER] Position changed to ETF: 37, FUTURE: -37
2020-03-14 23:14:27,534 [INFO   ] [TRADER] Order 1010 filled (21 / 34)
2020-03-14 23:14:27,534 [INFO   ] [TRADER] Position changed to ETF: 48, FUTURE: -48
2020-03-14 23:14:27,535 [INFO   ] [TRADER] Order 1010 cancelled
2020-03-14 23:14:27,535 [INFO   ] [TRADER] Order 1012 cancelled
2020-03-14 23:14:27,536 [INFO   ] [TRADER] Order 1011 cancelled
2020-03-14 23:14:27,537 [INFO   ] [TRADER] Order 1013 cancelled
2020-03-14 23:14:27,537 [INFO   ] [TRADER] Placing quotes (1014, 1015). Bid: 28 @ $4013, Ask: 40 @ $4014
2020-03-14 23:14:27,537 [INFO   ] [TRADER] Placing quotes (1016, 1017). Bid: 7 @ $4012, Ask: 10 @ $4015
2020-03-14 23:14:27,539 [INFO   ] [TRADER] Order 1014 inserted
2020-03-14 23:14:27,540 [INFO   ] [TRADER] Order 1015 filled (24 / 40)
2020-03-14 23:14:27,540 [INFO   ] [TRADER] Position changed to ETF: 24, FUTURE: -24
2020-03-14 23:14:27,540 [INFO   ] [TRADER] Order 1016 inserted
2020-03-14 23:14:27,540 [INFO   ] [TRADER] Order 1017 inserted
2020-03-14 23:14:27,592 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,592 [INFO   ] [TRADER] Cancelling bid 1014
2020-03-14 23:14:27,592 [INFO   ] [TRADER] Cancelling bid 1016
2020-03-14 23:14:27,592 [INFO   ] [TRADER] Cancelling bid 1015
2020-03-14 23:14:27,592 [INFO   ] [TRADER] Cancelling bid 1017
2020-03-14 23:14:27,595 [INFO   ] [TRADER] Order 1014 cancelled
2020-03-14 23:14:27,595 [INFO   ] [TRADER] Order 1016 cancelled
2020-03-14 23:14:27,595 [INFO   ] [TRADER] Order 1015 cancelled
2020-03-14 23:14:27,595 [INFO   ] [TRADER] Order 1017 cancelled
2020-03-14 23:14:27,604 [INFO   ] [TRADER] Placing quotes (1018, 1019). Bid: 35 @ $4013, Ask: 40 @ $4014
2020-03-14 23:14:27,604 [INFO   ] [TRADER] Placing quotes (1020, 1021). Bid: 8 @ $4012, Ask: 10 @ $4015
2020-03-14 23:14:27,606 [INFO   ] [TRADER] Order 1018 inserted
2020-03-14 23:14:27,606 [INFO   ] [TRADER] Order 1019 inserted
2020-03-14 23:14:27,606 [INFO   ] [TRADER] Order 1020 inserted
2020-03-14 23:14:27,607 [INFO   ] [TRADER] Order 1021 inserted
2020-03-14 23:14:27,668 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,668 [INFO   ] [TRADER] Cancelling bid 1018
2020-03-14 23:14:27,668 [INFO   ] [TRADER] Cancelling bid 1020
2020-03-14 23:14:27,668 [INFO   ] [TRADER] Cancelling bid 1019
2020-03-14 23:14:27,668 [INFO   ] [TRADER] Cancelling bid 1021
2020-03-14 23:14:27,670 [INFO   ] [TRADER] Order 1018 cancelled
2020-03-14 23:14:27,670 [INFO   ] [TRADER] Order 1020 cancelled
2020-03-14 23:14:27,671 [INFO   ] [TRADER] Order 1019 cancelled
2020-03-14 23:14:27,671 [INFO   ] [TRADER] Order 1021 cancelled
2020-03-14 23:14:27,678 [INFO   ] [TRADER] Placing quotes (1022, 1023). Bid: 35 @ $4013, Ask: 40 @ $4014
2020-03-14 23:14:27,678 [INFO   ] [TRADER] Placing quotes (1024, 1025). Bid: 8 @ $4012, Ask: 10 @ $4015
2020-03-14 23:14:27,679 [INFO   ] [TRADER] Order 1022 inserted
2020-03-14 23:14:27,680 [INFO   ] [TRADER] Order 1023 inserted
2020-03-14 23:14:27,680 [INFO   ] [TRADER] Order 1024 inserted
2020-03-14 23:14:27,680 [INFO   ] [TRADER] Order 1025 inserted
2020-03-14 23:14:27,728 [INFO   ] [TRADER] Order 1023 filled (1 / 40)
2020-03-14 23:14:27,728 [INFO   ] [TRADER] Position changed to ETF: 23, FUTURE: -23
2020-03-14 23:14:27,728 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,728 [INFO   ] [TRADER] Cancelling bid 1022
2020-03-14 23:14:27,728 [INFO   ] [TRADER] Cancelling bid 1024
2020-03-14 23:14:27,728 [INFO   ] [TRADER] Cancelling bid 1023
2020-03-14 23:14:27,729 [INFO   ] [TRADER] Cancelling bid 1025
2020-03-14 23:14:27,729 [INFO   ] [TRADER] Order 1022 cancelled
2020-03-14 23:14:27,729 [INFO   ] [TRADER] Order 1024 cancelled
2020-03-14 23:14:27,729 [INFO   ] [TRADER] Order 1023 cancelled
2020-03-14 23:14:27,729 [INFO   ] [TRADER] Order 1025 cancelled
2020-03-14 23:14:27,741 [INFO   ] [TRADER] Placing quotes (1026, 1027). Bid: 35 @ $4013, Ask: 40 @ $4014
2020-03-14 23:14:27,741 [INFO   ] [TRADER] Placing quotes (1028, 1029). Bid: 8 @ $4012, Ask: 10 @ $4015
2020-03-14 23:14:27,742 [INFO   ] [TRADER] Order 1026 inserted
2020-03-14 23:14:27,742 [INFO   ] [TRADER] Order 1027 inserted
2020-03-14 23:14:27,742 [INFO   ] [TRADER] Order 1028 inserted
2020-03-14 23:14:27,742 [INFO   ] [TRADER] Order 1029 inserted
2020-03-14 23:14:27,790 [INFO   ] [TRADER] Order 1027 filled (3 / 40)
2020-03-14 23:14:27,790 [INFO   ] [TRADER] Position changed to ETF: 20, FUTURE: -20
2020-03-14 23:14:27,792 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,792 [INFO   ] [TRADER] Cancelling bid 1026
2020-03-14 23:14:27,792 [INFO   ] [TRADER] Cancelling bid 1028
2020-03-14 23:14:27,792 [INFO   ] [TRADER] Cancelling bid 1027
2020-03-14 23:14:27,792 [INFO   ] [TRADER] Cancelling bid 1029
2020-03-14 23:14:27,793 [INFO   ] [TRADER] Order 1026 cancelled
2020-03-14 23:14:27,793 [INFO   ] [TRADER] Order 1028 cancelled
2020-03-14 23:14:27,794 [INFO   ] [TRADER] Order 1027 cancelled
2020-03-14 23:14:27,794 [INFO   ] [TRADER] Order 1029 cancelled
2020-03-14 23:14:27,803 [INFO   ] [TRADER] Placing quotes (1030, 1031). Bid: 36 @ $4013, Ask: 40 @ $4014
2020-03-14 23:14:27,803 [INFO   ] [TRADER] Placing quotes (1032, 1033). Bid: 9 @ $4012, Ask: 10 @ $4015
2020-03-14 23:14:27,804 [INFO   ] [TRADER] Order 1030 inserted
2020-03-14 23:14:27,804 [INFO   ] [TRADER] Order 1031 inserted
2020-03-14 23:14:27,804 [INFO   ] [TRADER] Order 1032 inserted
2020-03-14 23:14:27,804 [INFO   ] [TRADER] Order 1033 inserted
2020-03-14 23:14:27,830 [INFO   ] [TRADER] Order 1031 filled (32 / 40)
2020-03-14 23:14:27,830 [INFO   ] [TRADER] Position changed to ETF: -12, FUTURE: 12
2020-03-14 23:14:27,831 [INFO   ] [TRADER] Order 1031 cancelled
2020-03-14 23:14:27,831 [INFO   ] [TRADER] Position changed to ETF: -20, FUTURE: 20
2020-03-14 23:14:27,858 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,858 [INFO   ] [TRADER] Cancelling bid 1030
2020-03-14 23:14:27,858 [INFO   ] [TRADER] Cancelling bid 1032
2020-03-14 23:14:27,858 [INFO   ] [TRADER] Cancelling bid 1033
2020-03-14 23:14:27,864 [INFO   ] [TRADER] Order 1030 cancelled
2020-03-14 23:14:27,864 [INFO   ] [TRADER] Order 1032 cancelled
2020-03-14 23:14:27,864 [INFO   ] [TRADER] Order 1033 cancelled
2020-03-14 23:14:27,866 [INFO   ] [TRADER] Placing quotes (1034, 1035). Bid: 40 @ $4016, Ask: 36 @ $4017
2020-03-14 23:14:27,866 [INFO   ] [TRADER] Placing quotes (1036, 1037). Bid: 10 @ $4015, Ask: 9 @ $4018
2020-03-14 23:14:27,867 [INFO   ] [TRADER] Order 1034 filled (14 / 40)
2020-03-14 23:14:27,867 [INFO   ] [TRADER] Position changed to ETF: -6, FUTURE: 6
2020-03-14 23:14:27,867 [INFO   ] [TRADER] Order 1034 filled (26 / 40)
2020-03-14 23:14:27,867 [INFO   ] [TRADER] Position changed to ETF: 6, FUTURE: -6
2020-03-14 23:14:27,867 [INFO   ] [TRADER] Order 1034 cancelled
2020-03-14 23:14:27,867 [INFO   ] [TRADER] Position changed to ETF: 20, FUTURE: -20
2020-03-14 23:14:27,868 [INFO   ] [TRADER] Order 1035 inserted
2020-03-14 23:14:27,868 [INFO   ] [TRADER] Order 1036 inserted
2020-03-14 23:14:27,868 [INFO   ] [TRADER] Order 1037 inserted
2020-03-14 23:14:27,879 [INFO   ] [TRADER] Order 1036 filled (9 / 10)
2020-03-14 23:14:27,879 [INFO   ] [TRADER] Position changed to ETF: 29, FUTURE: -29
2020-03-14 23:14:27,919 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,919 [INFO   ] [TRADER] Cancelling bid 1036
2020-03-14 23:14:27,920 [INFO   ] [TRADER] Cancelling bid 1035
2020-03-14 23:14:27,920 [INFO   ] [TRADER] Cancelling bid 1037
2020-03-14 23:14:27,923 [INFO   ] [TRADER] Order 1036 cancelled
2020-03-14 23:14:27,924 [INFO   ] [TRADER] Order 1035 cancelled
2020-03-14 23:14:27,924 [INFO   ] [TRADER] Order 1037 cancelled
2020-03-14 23:14:27,929 [INFO   ] [TRADER] Placing quotes (1038, 1039). Bid: 34 @ $4015, Ask: 40 @ $4017
2020-03-14 23:14:27,929 [INFO   ] [TRADER] Placing quotes (1040, 1041). Bid: 8 @ $4014, Ask: 10 @ $4018
2020-03-14 23:14:27,929 [INFO   ] [TRADER] Order 1038 inserted
2020-03-14 23:14:27,930 [INFO   ] [TRADER] Order 1039 inserted
2020-03-14 23:14:27,930 [INFO   ] [TRADER] Order 1040 inserted
2020-03-14 23:14:27,930 [INFO   ] [TRADER] Order 1041 inserted
2020-03-14 23:14:27,983 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:27,984 [INFO   ] [TRADER] Cancelling bid 1038
2020-03-14 23:14:27,984 [INFO   ] [TRADER] Cancelling bid 1040
2020-03-14 23:14:27,984 [INFO   ] [TRADER] Cancelling bid 1039
2020-03-14 23:14:27,984 [INFO   ] [TRADER] Cancelling bid 1041
2020-03-14 23:14:27,985 [INFO   ] [TRADER] Order 1038 cancelled
