Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
92.010162,Baseline,Cancel,556,S,-1,3430.00,GFD,0.00,3430.00,3429.00,118.64,-1,1,117.64,-26.14,19.66,166,165
92.010502,Baseline,Insert,557,B,1,3428.00,GFD,0.00,3430.00,3429.00,118.64,-1,1,117.64,-26.14,19.66,166,165
92.010904,Baseline,Insert,558,S,1,3429.00,GFD,0.00,3430.00,3429.00,118.64,-1,1,117.64,-26.14,19.66,166,165
92.010904,AlecBot,Fill,545,B,-1,3429.00,GFD,-0.34,3430.00,3429.00,-3508.34,-26,27,-105.34,136.84,412.39,326,299
92.010904,AlecBot,Hedge,,S,1,3429.50,,0.00,3430.00,3429.00,-78.84,-27,27,-105.84,136.84,412.39,326,299
92.010904,Baseline,Fill,558,S,-1,3429.00,GFD,0.69,3430.00,3429.00,3546.95,-1,0,116.95,-25.45,19.66,166,166
92.010904,Baseline,Hedge,,B,1,3429.50,,0.00,3430.00,3429.00,117.45,0,0,117.45,-25.45,19.66,166,166
92.016295,AlecBot,Cancel,545,B,-1,3429.00,GFD,0.00,3430.00,3429.00,-78.84,-27,27,-105.84,136.84,412.39,326,299
92.016879,AlecBot,Cancel,546,S,-10,3430.00,GFD,0.00,3430.00,3429.00,-78.84,-27,27,-105.84,136.84,412.39,326,299
92.253905,Baseline,Tick,,,,,,0.00,3430.00,3429.00,117.45,0,0,117.45,-25.45,19.66,166,166
92.253905,DynamicInventory,Tick,,,,,,0.00,3430.00,3429.00,447.97,-5,5,442.97,-68.47,166.37,320,315
92.253905,AlecBot,Tick,,,,,,0.00,3430.00,3429.00,-78.84,-27,27,-105.84,136.84,412.39,326,299
92.262326,DynamicInventory,Insert,207,B,7,3429.00,GFD,0.00,3430.00,3429.00,447.97,-5,5,442.97,-68.47,166.37,320,315
92.263398,DynamicInventory,Insert,208,S,10,3430.00,GFD,0.00,3430.00,3429.00,447.97,-5,5,442.97,-68.47,166.37,320,315
92.264475,Baseline,Cancel,557,B,-1,3428.00,GFD,0.00,3430.00,3429.00,117.45,0,0,117.45,-25.45,19.66,166,166
92.265087,Baseline,Insert,559,B,1,3429.00,GFD,0.00,3430.00,3429.00,117.45,0,0,117.45,-25.45,19.66,166,166
92.266644,Baseline,Insert,560,S,1,3430.00,GFD,0.00,3430.00,3429.00,117.45,0,0,117.45,-25.45,19.66,166,166
92.269648,AlecBot,Insert,547,B,2,3429.00,GFD,0.00,3430.00,3429.00,-78.84,-27,27,-105.84,136.84,412.39,326,299
92.272523,AlecBot,Insert,548,S,10,3430.00,GFD,0.00,3430.00,3429.00,-78.84,-27,27,-105.84,136.84,412.39,326,299
92.321862,DynamicInventory,Fill,207,B,-3,3429.00,GFD,-1.03,3430.00,3429.00,-9838.00,-5,8,444.00,-69.50,166.37,323,315
92.321862,DynamicInventory,Hedge,,S,3,3429.50,,0.00,3430.00,3429.00,450.50,-8,8,442.50,-69.50,166.37,323,315
92.477282,DynamicInventory,Fill,208,S,-9,3430.00,GFD,-3.09,3430.00,3430.00,31323.59,-8,-1,453.59,-72.59,166.37,323,324
92.477282,DynamicInventory,Hedge,,B,9,3429.50,,0.00,3430.00,3430.00,458.09,1,-1,458.09,-72.59,166.37,323,324
92.496023,DynamicInventory,Fill,208,S,-1,3430.00,GFD,-0.34,3430.00,3430.00,3888.43,1,-2,458.43,-72.93,166.37,323,325
92.496023,DynamicInventory,Hedge,,B,1,3429.50,,0.00,3430.00,3430.00,458.93,2,-2,458.93,-72.93,166.37,323,325
92.496023,Baseline,Fill,560,S,-1,3430.00,GFD,-0.34,3430.00,3430.00,3547.79,0,-1,117.79,-25.79,19.66,166,167
92.496023,Baseline,Hedge,,B,1,3429.50,,0.00,3430.00,3430.00,118.29,1,-1,118.29,-25.79,19.66,166,167
92.496023,AlecBot,Fill,548,S,-3,3430.00,GFD,-1.03,3430.00,3430.00,10212.19,-27,24,-77.81,135.81,412.39,326,302
92.496023,AlecBot,Hedge,,B,3,3429.50,,0.00,3430.00,3430.00,-76.31,-24,24,-76.31,135.81,412.39,326,302
92.505029,Baseline,Tick,,,,,,0.00,3430.00,3430.00,118.29,1,-1,118.29,-25.79,19.66,166,167
92.505029,DynamicInventory,Tick,,,,,,0.00,3430.00,3430.00,458.93,2,-2,458.93,-72.93,166.37,323,325
92.505029,AlecBot,Tick,,,,,,0.00,3430.00,3430.00,-76.31,-24,24,-76.31,135.81,412.39,326,302
92.510223,Baseline,Cancel,559,B,-1,3429.00,GFD,0.00,3430.00,3430.00,118.29,1,-1,118.29,-25.79,19.66,166,167
92.510435,Baseline,Insert,561,B,1,3430.00,GFD,0.00,3430.00,3430.00,118.29,1,-1,118.29,-25.79,19.66,166,167
92.510435,AlecBot,Fill,548,S,-1,3430.00,GFD,-0.34,3430.00,3430.00,3354.03,-24,23,-75.97,135.47,412.39,326,303
92.510435,AlecBot,Hedge,,B,1,3429.50,,0.00,3430.00,3430.00,-75.47,-23,23,-75.47,135.47,412.39,326,303
92.510435,Baseline,Fill,561,B,-1,3430.00,GFD,0.69,3430.00,3430.00,-3312.40,1,0,117.60,-25.10,19.66,167,167
92.510435,Baseline,Hedge,,S,1,3429.50,,0.00,3430.00,3430.00,117.10,0,0,117.10,-25.10,19.66,167,167
92.511602,Baseline,Insert,562,S,1,3431.00,GFD,0.00,3430.00,3430.00,117.10,0,0,117.10,-25.10,19.66,167,167
92.512313,AlecBot,Cancel,547,B,-2,3429.00,GFD,0.00,3430.00,3430.00,-75.47,-23,23,-75.47,135.47,412.39,326,303
92.512527,AlecBot,Cancel,548,S,-6,3430.00,GFD,0.00,3430.00,3430.00,-75.47,-23,23,-75.47,135.47,412.39,326,303
92.562222,DynamicInventory,Fill,207,B,-4,3429.00,GFD,-1.37,3430.00,3429.00,-13255.70,2,2,462.30,-74.30,166.37,327,325
92.562222,DynamicInventory,Hedge,,S,4,3429.50,,0.00,3430.00,3429.00,462.30,-2,2,460.30,-74.30,166.37,327,325
92.753564,Baseline,Tick,,,,,,0.00,3430.00,3426.00,117.10,0,0,117.10,-25.10,19.66,167,167
92.753564,DynamicInventory,Tick,,,,,,0.00,3430.00,3426.00,462.30,-2,2,454.30,-74.30,166.37,327,325
92.753564,AlecBot,Tick,,,,,,0.00,3430.00,3426.00,-75.47,-23,23,-167.47,135.47,412.39,326,303
92.758420,DynamicInventory,Insert,209,B,9,3429.00,GFD,0.00,3430.00,3426.00,462.30,-2,2,454.30,-74.30,166.37,327,325
92.758716,DynamicInventory,Insert,210,S,10,3430.00,GFD,0.00,3430.00,3426.00,462.30,-2,2,454.30,-74.30,166.37,327,325
92.758995,Baseline,Cancel,562,S,-1,3431.00,GFD,0.00,3430.00,3426.00,117.10,0,0,117.10,-25.10,19.66,167,167
92.759158,Baseline,Insert,563,B,1,3429.00,GFD,0.00,3430.00,3426.00,117.10,0,0,117.10,-25.10,19.66,167,167
92.759291,Baseline,Insert,564,S,1,3430.00,GFD,0.00,3430.00,3426.00,117.10,0,0,117.10,-25.10,19.66,167,167
92.759504,AlecBot,Insert,549,B,3,3429.00,GFD,0.00,3430.00,3426.00,-75.47,-23,23,-167.47,135.47,412.39,326,303
92.759656,AlecBot,Insert,550,S,10,3430.00,GFD,0.00,3430.00,3426.00,-75.47,-23,23,-167.47,135.47,412.39,326,303
92.912520,DynamicInventory,Fill,209,B,-5,3429.00,GFD,-1.71,3430.00,3429.00,-16680.99,-2,7,462.01,-76.01,166.37,332,325
92.912520,DynamicInventory,Hedge,,S,5,3429.50,,0.00,3430.00,3429.00,466.51,-7,7,459.51,-76.01,166.37,332,325
92.921273,DynamicInventory,Fill,209,B,-1,3429.00,GFD,-0.34,3430.00,3429.00,-2962.15,-7,8,459.85,-76.35,166.37,333,325
92.921273,DynamicInventory,Hedge,,S,1,3429.50,,0.00,3430.00,3429.00,467.35,-8,8,459.35,-76.35,166.37,333,325
92.991780,DynamicInventory,Fill,209,B,-3,3429.00,GFD,-1.03,3430.00,3429.00,-9818.62,-8,11,460.38,-77.38,166.37,336,325
92.991780,DynamicInventory,Hedge,,S,3,3429.50,,0.00,3430.00,3429.00,469.88,-11,11,458.88,-77.38,166.37,336,325
92.991780,Baseline,Fill,563,B,-1,3429.00,GFD,-0.34,3430.00,3429.00,-3311.56,0,1,117.44,-25.44,19.66,168,167
92.991780,Baseline,Hedge,,S,1,3429.50,,0.00,3430.00,3429.00,117.94,-1,1,116.94,-25.44,19.66,168,167
92.991780,AlecBot,Fill,549,B,-3,3429.00,GFD,-1.03,3430.00,3429.00,-10361.44,-23,26,-97.44,134.44,412.39,329,303
92.991780,AlecBot,Hedge,,S,3,3429.50,,0.00,3430.00,3429.00,-72.94,-26,26,-98.94,134.44,412.39,329,303
93.000658,Baseline,Tick,,,,,,0.00,3430.00,3429.00,117.94,-1,1,116.94,-25.44,19.66,168,167
93.000658,DynamicInventory,Tick,,,,,,0.00,3430.00,3429.00,469.88,-11,11,458.88,-77.38,166.37,336,325
93.000658,AlecBot,Tick,,,,,,0.00,3430.00,3429.00,-72.94,-26,26,-98.94,134.44,412.39,329,303
93.006795,Baseline,Cancel,564,S,-1,3430.00,GFD,0.00,3430.00,3429.00,117.94,-1,1,116.94,-25.44,19.66,168,167
93.006993,Baseline,Insert,565,B,1,3428.00,GFD,0.00,3430.00,3429.00,117.94,-1,1,116.94,-25.44,19.66,168,167
93.006993,Baseline,Fill,565,B,-1,3428.00,GFD,0.69,3430.00,3428.00,-3310.75,-1,2,115.25,-24.75,19.66,169,167
93.006993,Baseline,Hedge,,S,1,3429.50,,0.00,3430.00,3428.00,118.75,-2,2,114.75,-24.75,19.66,169,167
93.007287,Baseline,Insert,566,S,1,3429.00,GFD,0.00,3430.00,3428.00,118.75,-2,2,114.75,-24.75,19.66,169,167
93.007943,AlecBot,Cancel,550,S,-10,3430.00,GFD,0.00,3430.00,3428.00,-72.94,-26,26,-98.94,134.44,412.39,329,303
93.008085,AlecBot,Insert,551,B,2,3429.00,GFD,0.00,3430.00,3428.00,-72.94,-26,26,-98.94,134.44,412.39,329,303
93.008085,AlecBot,Fill,551,B,-2,3428.00,GFD,1.37,3430.00,3428.00,-6930.31,-26,28,-126.31,135.81,412.39,331,303
93.008085,AlecBot,Hedge,,S,2,3429.50,,0.00,3430.00,3428.00,-71.31,-28,28,-127.31,135.81,412.39,331,303
93.008543,AlecBot,Insert,552,S,10,3430.00,GFD,0.00,3430.00,3428.00,-71.31,-28,28,-127.31,135.81,412.39,331,303
93.255271,Baseline,Tick,,,,,,0.00,3430.00,3428.00,118.75,-2,2,114.75,-24.75,19.66,169,167
93.255271,DynamicInventory,Tick,,,,,,0.00,3430.00,3428.00,469.88,-11,11,447.88,-77.38,166.37,336,325
93.255271,AlecBot,Tick,,,,,,0.00,3430.00,3428.00,-71.31,-28,28,-127.31,135.81,412.39,331,303
93.257313,Baseline,Cancel,566,S,-1,3429.00,GFD,0.00,3430.00,3428.00,118.75,-2,2,114.75,-24.75,19.66,169,167
93.257522,Baseline,Insert,567,B,1,3427.00,GFD,0.00,3430.00,3428.00,118.75,-2,2,114.75,-24.75,19.66,169,167
93.257686,Baseline,Insert,568,S,1,3428.00,GFD,0.00,3430.00,3428.00,118.75,-2,2,114.75,-24.75,19.66,169,167
93.258280,AlecBot,Cancel,552,S,-10,3430.00,GFD,0.00,3430.00,3428.00,-71.31,-28,28,-127.31,135.81,412.39,331,303
93.258463,AlecBot,Insert,553,B,2,3429.00,GFD,0.00,3430.00,3428.00,-71.31,-28,28,-127.31,135.81,412.39,331,303
93.258463,AlecBot,Fill,553,B,-2,3428.00,GFD,1.37,3430.00,3428.00,-6928.68,-28,30,-128.68,137.18,412.39,333,303
93.258463,AlecBot,Hedge,,S,2,3429.50,,0.00,3430.00,3428.00,-69.68,-30,30,-129.68,137.18,412.39,333,303
93.259036,AlecBot,Insert,554,S,10,3430.00,GFD,0.00,3430.00,3428.00,-69.68,-30,30,-129.68,137.18,412.39,333,303
93.355064,Baseline,Fill,568,S,-1,3428.00,GFD,-0.34,3430.00,3428.00,3547.09,-2,1,115.09,-25.09,19.66,169,168
93.355064,Baseline,Hedge,,B,1,3429.50,,0.00,3430.00,3428.00,117.59,-1,1,115.59,-25.09,19.66,169,168
93.505163,Baseline,Tick,,,,,,0.00,3430.00,3428.00,117.59,-1,1,115.59,-25.09,19.66,169,168
93.505163,DynamicInventory,Tick,,,,,,0.00,3430.00,3428.00,469.88,-11,11,447.88,-77.38,166.37,336,325
93.505163,AlecBot,Tick,,,,,,0.00,3430.00,3428.00,-69.68,-30,30,-129.68,137.18,412.39,333,303
93.508074,Baseline,Cancel,567,B,-1,3427.00,GFD,0.00,3430.00,3428.00,117.59,-1,1,115.59,-25.09,19.66,169,168
93.508424,Baseline,Insert,569,B,1,3428.00,GFD,0.00,3430.00,3428.00,117.59,-1,1,115.59,-25.09,19.66,169,168
93.508709,Baseline,Insert,570,S,1,3429.00,GFD,0.00,3430.00,3428.00,117.59,-1,1,115.59,-25.09,19.66,169,168
93.513625,AlecBot,Cancel,554,S,-10,3430.00,GFD,0.00,3430.00,3428.00,-69.68,-30,30,-129.68,137.18,412.39,333,303
93.514096,AlecBot,Insert,555,B,2,3429.00,GFD,0.00,3430.00,3428.00,-69.68,-30,30,-129.68,137.18,412.39,333,303
93.514096,Baseline,Fill,570,S,-1,3429.00,GFD,-0.34,3430.00,3429.00,3546.93,-1,0,116.93,-25.43,19.66,169,169
93.514096,Baseline,Hedge,,B,1,3429.50,,0.00,3430.00,3429.00,117.43,0,0,117.43,-25.43,19.66,169,169
93.514096,AlecBot,Fill,555,B,-1,3429.00,GFD,0.69,3430.00,3429.00,-3499.37,-30,31,-100.37,137.87,412.39,334,303
93.514096,AlecBot,Hedge,,S,1,3429.50,,0.00,3430.00,3429.00,-69.87,-31,31,-100.87,137.87,412.39,334,303
93.514915,AlecBot,Insert,556,S,10,3430.00,GFD,0.00,3430.00,3429.00,-69.87,-31,31,-100.87,137.87,412.39,334,303
93.750954,Baseline,Tick,,,,,,0.00,3430.00,3429.00,117.43,0,0,117.43,-25.43,19.66,169,169
93.750954,DynamicInventory,Tick,,,,,,0.00,3430.00,3429.00,469.88,-11,11,458.88,-77.38,166.37,336,325
93.750954,AlecBot,Tick,,,,,,0.00,3430.00,3429.00,-69.87,-31,31,-100.87,137.87,412.39,334,303
93.756708,Baseline,Cancel,569,B,-1,3428.00,GFD,0.00,3430.00,3429.00,117.43,0,0,117.43,-25.43,19.66,169,169
93.757452,Baseline,Insert,571,B,1,3429.00,GFD,0.00,3430.00,3429.00,117.43,0,0,117.43,-25.43,19.66,169,169
93.757941,Baseline,Insert,572,S,1,3430.00,GFD,0.00,3430.00,3429.00,117.43,0,0,117.43,-25.43,19.66,169,169
93.759630,AlecBot,Cancel,555,B,-1,3429.00,GFD,0.00,3430.00,3429.00,-69.87,-31,31,-100.87,137.87,412.39,334,303
93.760367,AlecBot,Cancel,556,S,-10,3430.00,GFD,0.00,3430.00,3429.00,-69.87,-31,31,-100.87,137.87,412.39,334,303
93.867115,Baseline,Fill,571,B,-1,3429.00,GFD,-0.34,3430.00,3429.00,-3311.23,0,1,117.77,-25.77,19.66,170,169
93.867115,Baseline,Hedge,,S,1,3429.50,,0.00,3430.00,3429.00,118.27,-1,1,117.27,-25.77,19.66,170,169
94.002324,Baseline,Tick,,,,,,0.00,3430.00,3426.00,118.27,-1,1,114.27,-25.77,19.66,170,169
94.002324,DynamicInventory,Tick,,,,,,0.00,3430.00,3426.00,469.88,-11,11,425.88,-77.38,166.37,336,325
94.002324,AlecBot,Tick,,,,,,0.00,3430.00,3426.00,-69.87,-31,31,-193.87,137.87,412.39,334,303
94.007204,Baseline,Cancel,572,S,-1,3430.00,GFD,0.00,3430.00,3426.00,118.27,-1,1,114.27,-25.77,19.66,170,169
94.007585,Baseline,Insert,573,B,1,3428.00,GFD,0.00,3430.00,3426.00,118.27,-1,1,114.27,-25.77,19.66,170,169
94.007882,Baseline,Insert,574,S,1,3429.00,GFD,0.00,3430.00,3426.00,118.27,-1,1,114.27,-25.77,19.66,170,169
94.008303,DynamicInventory,Cancel,210,S,-10,3430.00,GFD,0.00,3430.00,3426.00,469.88,-11,11,425.88,-77.38,166.37,336,325
94.009786,AlecBot,Insert,557,B,2,3429.00,GFD,0.00,3430.00,3426.00,-69.87,-31,31,-193.87,137.87,412.39,334,303
94.009786,Baseline,Fill,574,S,-1,3429.00,GFD,-0.34,3430.00,3429.00,3547.61,-1,0,117.61,-26.11,19.66,170,170
94.009786,Baseline,Hedge,,B,1,3429.50,,0.00,3430.00,3429.00,118.11,0,0,118.11,-26.11,19.66,170,170
94.009786,AlecBot,Fill,557,B,-1,3429.00,GFD,0.69,3430.00,3429.00,-3499.56,-31,32,-101.56,138.56,412.39,335,303
94.009786,AlecBot,Hedge,,S,1,3429.50,,0.00,3430.00,3429.00,-70.06,-32,32,-102.06,138.56,412.39,335,303
94.011585,AlecBot,Insert,558,S,10,3430.00,GFD,0.00,3430.00,3429.00,-70.06,-32,32,-102.06,138.56,412.39,335,303
94.033276,AlecBot,Fill,558,S,-7,3430.00,GFD,-2.40,3430.00,3430.00,23942.34,-32,25,-67.66,136.16,412.39,335,310
94.033276,AlecBot,Hedge,,B,7,3429.50,,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.253132,Baseline,Tick,,,,,,0.00,3430.00,3430.00,118.11,0,0,118.11,-26.11,19.66,170,170
94.253132,DynamicInventory,Tick,,,,,,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.253132,AlecBot,Tick,,,,,,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.256469,DynamicInventory,Insert,211,B,5,3429.00,GFD,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.257133,DynamicInventory,Insert,212,S,10,3430.00,GFD,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.257747,Baseline,Cancel,573,B,-1,3428.00,GFD,0.00,3430.00,3430.00,118.11,0,0,118.11,-26.11,19.66,170,170
94.257984,Baseline,Insert,575,B,1,3429.00,GFD,0.00,3430.00,3430.00,118.11,0,0,118.11,-26.11,19.66,170,170
94.258540,Baseline,Insert,576,S,1,3430.00,GFD,0.00,3430.00,3430.00,118.11,0,0,118.11,-26.11,19.66,170,170
94.259026,AlecBot,Cancel,557,B,-1,3429.00,GFD,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.259579,AlecBot,Cancel,558,S,-3,3430.00,GFD,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.501071,Baseline,Tick,,,,,,0.00,3430.00,3430.00,118.11,0,0,118.11,-26.11,19.66,170,170
94.501071,DynamicInventory,Tick,,,,,,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.501071,AlecBot,Tick,,,,,,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.503541,DynamicInventory,Cancel,211,B,-5,3429.00,GFD,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.503823,DynamicInventory,Cancel,212,S,-10,3430.00,GFD,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.504112,AlecBot,Insert,559,B,2,3429.00,GFD,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.504339,AlecBot,Insert,560,S,10,3430.00,GFD,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.525946,Baseline,Fill,576,S,-1,3430.00,GFD,-0.34,3430.00,3430.00,3548.45,0,-1,118.45,-26.45,19.66,170,171
94.525946,Baseline,Hedge,,B,1,3429.50,,0.00,3430.00,3430.00,118.95,1,-1,118.95,-26.45,19.66,170,171
94.750567,Baseline,Tick,,,,,,0.00,3430.00,3430.00,118.95,1,-1,118.95,-26.45,19.66,170,171
94.750567,DynamicInventory,Tick,,,,,,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.750567,AlecBot,Tick,,,,,,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.755560,Baseline,Cancel,575,B,-1,3429.00,GFD,0.00,3430.00,3430.00,118.95,1,-1,118.95,-26.45,19.66,170,171
94.755973,Baseline,Insert,577,B,1,3430.00,GFD,0.00,3430.00,3430.00,118.95,1,-1,118.95,-26.45,19.66,170,171
94.755973,Baseline,Fill,577,B,-1,3430.00,GFD,0.69,3430.00,3430.00,-3311.74,1,0,118.26,-25.76,19.66,171,171
94.755973,Baseline,Hedge,,S,1,3429.50,,0.00,3430.00,3430.00,117.76,0,0,117.76,-25.76,19.66,171,171
94.757385,Baseline,Insert,578,S,1,3431.00,GFD,0.00,3430.00,3430.00,117.76,0,0,117.76,-25.76,19.66,171,171
94.758473,DynamicInventory,Insert,213,B,5,3429.00,GFD,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.759165,DynamicInventory,Insert,214,S,10,3430.00,GFD,0.00,3430.00,3430.00,469.88,-11,11,469.88,-77.38,166.37,336,325
94.760138,AlecBot,Cancel,559,B,-2,3429.00,GFD,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.760497,AlecBot,Cancel,560,S,-10,3430.00,GFD,0.00,3430.00,3430.00,-64.16,-25,25,-64.16,136.16,412.39,335,310
94.845227,DynamicInventory,Fill,213,B,-3,3429.00,GFD,-1.03,3430.00,3429.00,-9816.09,-11,14,459.91,-78.41,166.37,339,325
94.845227,DynamicInventory,Hedge,,S,3,3429.50,,0.00,3430.00,3429.00,472.41,-14,14,458.41,-78.41,166.37,339,325
94.909475,DynamicInventory,Fill,213,B,-2,3429.00,GFD,-0.69,3430.00,3429.00,-6384.90,-14,16,459.10,-79.10,166.37,341,325
94.909475,DynamicInventory,Hedge,,S,2,3429.50,,0.00,3430.00,3429.00,474.10,-16,16,458.10,-79.10,166.37,341,325
95.001876,Baseline,Tick,,,,,,0.00,3430.00,3429.00,117.76,0,0,117.76,-25.76,19.66,171,171
95.001876,DynamicInventory,Tick,,,,,,0.00,3430.00,3429.00,474.10,-16,16,458.10,-79.10,166.37,341,325
95.001876,AlecBot,Tick,,,,,,0.00,3430.00,3429.00,-64.16,-25,25,-89.16,136.16,412.39,335,310
95.009785,Baseline,Cancel,578,S,-1,3431.00,GFD,0.00,3430.00,3430.00,117.76,0,0,117.76,-25.76,19.66,171,171
95.011210,Baseline,Insert,579,B,1,3429.00,GFD,0.00,3430.00,3430.00,117.76,0,0,117.76,-25.76,19.66,171,171
95.011795,Baseline,Insert,580,S,1,3430.00,GFD,0.00,3430.00,3430.00,117.76,0,0,117.76,-25.76,19.66,171,171
95.013403,AlecBot,Insert,561,B,2,3429.00,GFD,0.00,3430.00,3430.00,-64.16,-25,25,-89.16,136.16,412.39,335,310
95.014425,AlecBot,Insert,562,S,10,3430.00,GFD,0.00,3430.00,3430.00,-64.16,-25,25,-89.16,136.16,412.39,335,310
95.207402,DynamicInventory,Fill,214,S,-10,3430.00,GFD,-3.43,3429.00,3430.00,34777.53,-16,6,493.53,-82.53,166.37,341,335
95.207402,DynamicInventory,Hedge,,B,10,3429.50,,0.00,3429.00,3430.00,482.53,-6,6,488.53,-82.53,166.37,341,335
95.207402,Baseline,Fill,580,S,-1,3430.00,GFD,-0.34,3429.00,3430.00,3548.10,0,-1,118.10,-26.10,19.66,171,172
95.207402,Baseline,Hedge,,B,1,3429.50,,0.00,3429.00,3430.00,118.60,1,-1,117.60,-26.10,19.66,171,172
95.207402,AlecBot,Fill,562,S,-1,3430.00,GFD,-0.34,3429.00,3430.00,3366.18,-25,24,-38.82,135.82,412.39,335,311
95.207402,AlecBot,Hedge,,B,1,3429.50,,0.00,3429.00,3430.00,-63.32,-24,24,-39.32,135.82,412.39,335,311
95.251372,Baseline,Tick,,,,,,0.00,3429.00,3430.00,118.60,1,-1,117.60,-26.10,19.66,171,172
95.251372,DynamicInventory,Tick,,,,,,0.00,3429.00,3430.00,482.53,-6,6,488.53,-82.53,166.37,341,335
95.251372,AlecBot,Tick,,,,,,0.00,3429.00,3430.00,-63.32,-24,24,-39.32,135.82,412.39,335,311
95.279445,DynamicInventory,Insert,215,B,7,3429.00,GFD,0.00,3429.00,3430.00,482.53,-6,6,488.53,-82.53,166.37,341,335
95.281176,DynamicInventory,Insert,216,S,10,3430.00,GFD,0.00,3429.00,3430.00,482.53,-6,6,488.53,-82.53,166.37,341,335
95.283618,AlecBot,Cancel,561,B,-2,3429.00,GFD,0.00,3429.00,3430.00,-63.32,-24,24,-39.32,135.82,412.39,335,311
95.284531,AlecBot,Cancel,562,S,-9,3430.00,GFD,0.00,3429.00,3430.00,-63.32,-24,24,-39.32,135.82,412.39,335,311
95.287301,Baseline,Cancel,579,B,-1,3429.00,GFD,0.00,3429.00,3430.00,118.60,1,-1,117.60,-26.10,19.66,171,172
95.287972,Baseline,Insert,581,B,1,3430.00,GFD,0.00,3429.00,3430.00,118.60,1,-1,117.60,-26.10,19.66,171,172
95.287972,DynamicInventory,Fill,216,S,-1,3430.00,GFD,-0.34,3429.00,3430.00,3912.87,-6,5,488.87,-82.87,166.37,341,336
95.287972,DynamicInventory,Hedge,,B,1,3429.50,,0.00,3429.00,3430.00,483.37,-5,5,488.37,-82.87,166.37,341,336
95.287972,Baseline,Fill,581,B,-1,3430.00,GFD,0.69,3429.00,3430.00,-3312.09,1,0,116.91,-25.41,19.66,172,172
95.287972,Baseline,Hedge,,S,1,3429.50,,0.00,3429.00,3430.00,117.41,0,0,117.41,-25.41,19.66,172,172
95.292329,Baseline,Insert,582,S,1,3431.00,GFD,0.00,3429.00,3430.00,117.41,0,0,117.41,-25.41,19.66,172,172
95.326382,DynamicInventory,Fill,215,B,-7,3429.00,GFD,-2.40,3429.00,3429.00,-23517.23,-5,12,485.77,-85.27,166.37,348,336
95.326382,DynamicInventory,Hedge,,S,7,3429.50,,0.00,3429.00,3429.00,489.27,-12,12,489.27,-85.27,166.37,348,336
95.358613,DynamicInventory,Fill,216,S,-2,3430.00,GFD,-0.69,3429.00,3430.00,7349.96,-12,10,501.96,-85.96,166.37,348,338
95.358613,DynamicInventory,Hedge,,B,2,3429.50,,0.00,3429.00,3430.00,490.96,-10,10,500.96,-85.96,166.37,348,338
95.504963,Baseline,Tick,,,,,,0.00,3429.00,3430.00,117.41,0,0,117.41,-25.41,19.66,172,172
95.504963,DynamicInventory,Tick,,,,,,0.00,3429.00,3430.00,490.96,-10,10,500.96,-85.96,166.37,348,338
95.504963,AlecBot,Tick,,,,,,0.00,3429.00,3430.00,-63.32,-24,24,-39.32,135.82,412.39,335,311
95.518679,Baseline,Cancel,582,S,-1,3431.00,GFD,0.00,3429.00,3430.00,117.41,0,0,117.41,-25.41,19.66,172,172
95.523267,Baseline,Insert,583,B,1,3429.00,GFD,0.00,3429.00,3430.00,117.41,0,0,117.41,-25.41,19.66,172,172
95.524143,Baseline,Insert,584,S,1,3430.00,GFD,0.00,3429.00,3430.00,117.41,0,0,117.41,-25.41,19.66,172,172
95.525756,AlecBot,Insert,563,B,3,3429.00,GFD,0.00,3429.00,3430.00,-63.32,-24,24,-39.32,135.82,412.39,335,311
95.526294,AlecBot,Insert,564,S,10,3430.00,GFD,0.00,3429.00,3430.00,-63.32,-24,24,-39.32,135.82,412.39,335,311
